702.8642,1267830.548,6173580.9
703.5151,5244693.735,14605018.37
703.548,32214410.13,30009329.22
703.6954,1175951.239,2082527.933
703.7911,695118.3587,2302053.55
704.6847,1334470.866,6584940.067
705.4959,1687907.535,6611341.367
706.1236,1303112.872,5688168.3
706.4058,6263467.277,2070348.133
706.4499,11856887.19,35275519.6
707.8481,1373127.717,2599727.3
708.385,539278.3778,3315796.067
709.4964,365373.6966,1770430.783
709.6152,773721.343,1618244.917
709.6965,3090411.142,11321621.02
710.3189,1261103.365,4500860.583
711.1301,1166287.302,5356019.233
711.8642,690104.2433,3174524.45
713.3814,812003.1424,3033607.983
714.8562,3460241.288,3290871.2
714.9892,69037863.8,67445945.65
715.0277,12982046.97,1637858.383
715.0651,5279257.716,1183027.867
715.8864,1528033.679,2154461.483
717.5704,3152593.932,11591750.07
717.6592,463067.4289,2225530.083
717.8059,1132324.786,5944539.783
717.9483,39807975.93,41669604.87
718.4009,1710046.828,2655597.633
718.4616,11029112.71,10864031.98
718.6985,1333893.087,4922179.3
718.9708,553269.5983,2557504.7
720.4483,695775.9805,2402385.233
721.3776,1128092.489,5585123.4
721.9388,1019057.556,1753630.367
721.977,2465458.941,1457253.783
723.416,1932778.805,7675838.483
725.8501,557747.4999,3215881.433
726.0323,585072.6852,2236628.467
727.0111,2765567.398,11023821.75
727.6624,905450.3147,1930947.25
728.1542,3856120.151,12418529.62
729.234,798242.1966,4223154.633
730.3384,707245.2331,3381969.433
734.303,581515.9015,2953315.767
735.1888,1778036.849,4957812.967
735.4227,461300.6179,1855141.333
735.5132,1507825.856,7563802.85
737.8824,1677162.097,1878254.2
738.3525,821504.0542,3107731.083
738.5316,1298462.745,5317851.917
741.0726,6882209.876,1315475.067
741.1111,38660121.91,38413630.52
741.1351,4368053.197,1520650.983
741.2441,1854873.14,2189691
741.5346,966573.7186,3775686.233
743.2784,676638.1375,1711408.167
743.4135,1668319.431,7491173.317
744.853,752410.4764,3504977.7
745.0771,1906568.258,7345272.233
747.1355,1536965.827,3045330.35
749.9605,578656.2194,1895525.333
751.3825,982230.1833,2496175.367
752.1224,577784.3157,2211497.883
753.6352,714587.8291,3523702.833
753.8211,692905.2259,1819903.4
754.1009,854563.4871,3776546.883
754.9337,1238080.175,3445326.25
755.163,849195.9398,4841344.917
756.0523,1126063.283,3589369.783
757.2437,2152593.657,3669737.95
757.2833,2607762.975,7926731.217
757.3302,1139922.949,3622562.867
758.5053,931108.6411,4648259.35
758.7296,617059.8149,2729442.75
758.7339,524013.892,1998036.4
762.5548,915373.7175,2245690.6
762.5929,872839.579,2032005.65
764.2004,520182.0566,2999051.167
764.3079,5755086.581,8462239.117
764.6592,139595022.2,150002370.1
764.8302,405914.223,2112767.933
766.5096,1275603.096,4720651.1
768.4,689463.3717,3154180.233
768.7199,969202.3628,1130693.533
768.8915,930122.0935,2533266.433
769.4308,1608172.643,1760956.533
770.9374,1641867.884,4683031.817
772.3423,1232868.596,1273180.333
772.5117,760051.2109,1569521.767
772.6299,1358357.235,4626883.4
773.1733,1334622.149,5162032.467
773.5733,315303.255,1319970.1
773.8624,4882445.281,1627769.083
773.9037,3272701.088,2262970.733
773.9715,9968784.07,1383412.7
773.9956,102997736.2,114260917.1
774.1427,3358665.277,1290016.867
774.757,1180990.48,3854730.7
776.3539,2786863.774,1129370.583
776.4251,6208779.812,2153918.65
776.501,89895368.27,88958332.47
777.6153,581614.1016,3200767.883
777.853,3989756.161,1563506.417
777.8827,2127611.248,1424989.733
778.0002,126245974.9,125314813.2
780.6646,528831.6205,1511292.65
780.8545,554174.834,1601678.6
781.373,849284.8294,2646212.683
786.4775,759615.2836,4426400.6
788.7236,3495278.133,12636414.15
789.3783,1491358.146,2120318.717
789.4183,2843567.446,11478202.9
789.7666,860576.9677,2276850.917
792.162,758524.9826,4143028.717
793.9532,518217.0813,3691616.5
795.6724,1733205.541,7940839.817
796.0249,402703.2514,2129914.517
796.6848,1256744.89,5989193.833
797.1013,6092273.538,22678560.38
797.2059,353972.3105,1765958.55
797.7251,1041930.07,4634025.733
799.679,725129.6501,2283481.183
800.1772,580831.1983,3742152.867
800.4391,1362900.062,4259706.917
800.7417,1039324.958,2747970.5
803.2971,1798811.625,1062410.983
803.3548,4181417.147,1887311.383
803.6511,1083501.653,4817842.65
804.6589,3021561.973,10921700.5
804.8016,441627.1329,2045750.633
806.1217,740082.6965,3255924.717
806.9141,560081.6999,3005641.117
808.0845,736769.3484,2157122.233
808.0941,1729341.373,1560334.433
810.1514,569172.0452,1562622.133
810.1537,435059.683,2729133.15
810.6543,2632695.381,1617388.617
810.6926,6030209.069,2081989.517
811.2957,720420.3067,3963867.75
814.9082,533925.5558,2794777.333
815.6976,617036.5413,3308191.833
817.7189,1614579.187,4563189.783
818.6409,814080.4101,2964006.783
819.4907,853126.2057,3715276.1
821.0244,796552.7335,2629295.35
821.2295,4763908.337,11949995.33
821.3723,819009.4982,1645444.25
821.4498,1335534.924,7969164.917
823.0027,1242033.078,4344260.217
823.7232,1178791.59,4668416.05
823.8162,1661731.636,5648211.233
824.5326,2701620.998,2363670.217
824.6735,476079.9838,1322142.033
825.4555,757036.6062,3596094.333
826.6164,820204.1038,1532435.833
827.0537,571460.6666,2617294.733
828.2162,425306.8149,1350884.5
828.9875,823914.9896,3498235.383
829.7604,602408.7426,2611144.9
830.0684,379661.8446,2196056.433
830.0802,1085902.853,1936165.1
831.6202,940588.8082,3500020.983
832.2401,896225.3167,2304382.467
832.5285,513445.8985,3455850.867
833.6715,1173800.185,4615336.067
834.1297,872954.3268,4544676.083
835.1909,536549.4504,2047819.017
835.6039,655992.588,2620107.95
837.5222,795486.4089,3443684.8
837.8459,632713.1728,2534863.75
840.8162,920175.4189,2795181.9
841.8865,836775.9025,3105824.967
842.7918,21196637.36,19847063.87
842.8834,624684.8401,1590086.333
842.8942,584004.7166,1269892.25
842.925,1330040.623,1963201.983
843.5464,488257.4294,2777178.75
844.4556,1057784.399,5542918.167
845.3169,783186.0241,3669455.217
847.2102,2507988.329,8690598.567
847.9602,874099.9793,2145655.767
848.0371,1362090.974,6588932.6
848.4286,1720834.162,9706098.133
850.7403,361866.161,1524047.183
850.8233,856983.2383,3430980.45
851.7231,1964238.652,7008412.517
852.2632,1769990.68,2912425.1
852.3396,7496311.218,30763408.25
853.2936,1008689.74,4179423.883
853.8745,773676.4908,4048269.567
855.8329,1425399.427,5874197.633
855.8461,10295.89137,1573316.933
856.552,1279198.631,5028535.7
866.1019,1301544.666,6815237.6
866.1042,1342922.758,5027369.117
866.331,1170651.484,1330364.4
866.3551,9611688.643,10138905.98
866.3937,1933364.484,1814237.733
866.5968,2848419.354,12562393.93
867.7624,1008528.69,4588455.417
868.2516,1085581.505,3713477.883
868.3918,1877443.059,1725306.067
868.4351,2981803.301,10355418.03
868.6554,2099919.286,6679793.883
868.9957,1499206.173,6863620.483
872.3488,483905.1628,2071235.683
874.0585,714496.0528,2561008.067
875.1657,775590.533,2068261.567
880.5746,728660.1292,3857628.383
882.465,1393211.956,5780841.9
882.4853,1222655.041,3320860.883
883.9849,897877.9136,1675689.7
884.3455,955165.189,5144828.65
886.0628,935038.716,3383503.983
886.1409,1718386.202,5826900.85
889.0598,640740.8753,2221475.183
889.1372,2353111.526,10979637.52
889.2302,708508.81,1612759.283
890.9084,427444.3791,2019592.367
891.3389,650552.2651,5382392.95
891.6191,1249456.723,3931877.383
892.033,673777.3078,3044719.85
892.3191,1756601.203,5876404.583
893.3512,835183.1154,3464087.7
895.0109,830318.5517,2041632.183
896.2211,2065154.996,6881586.533
897.0829,1426591.694,6829185.1
897.824,679741.3383,1924021.417
898.6844,1093074.053,5908749.65
898.864,1659927.467,4461001.7
899.9461,1437056.368,1613216.3
900.055,3779913.276,1403671.2
900.0791,31470616.34,33690772.03
900.2263,1072799.861,1387947.85
900.7702,611595.5151,2285321.3
902.1814,756171.0518,2094335.25
903.0372,1290779.588,5621922.75
905.2684,794170.124,4779388.067
906.9919,523874.5649,1837690.567
907.5015,440180.2704,1772131.517
909.2108,1225078.316,3936359.467
909.3017,3040374.166,13920164.62
910.844,713807.9156,2084887.217
913.394,845452.8236,3679961.65
917.1392,794409.0168,3705411.883
920.4917,13713376.36,1922428.517
920.5302,76579267.06,76093894.88
920.6325,1513059.201,1901487.517
921.8828,568448.3133,2242766.15
923.9749,149189.1358,2321626.283
925.44,870239.1152,3104573.567
925.7791,741250.5728,1461672.283
927.6162,768436.5255,3333188.1
928.0372,1602479.871,2151330.267
928.0614,14287700.54,13043898.02
928.0853,1826425.119,1236623.967
928.5962,539463.453,3418261.817
928.7776,914424.6847,3796532.717
929.9774,413169.9099,2099601.133
931.0082,1435835.329,6726961.2
933.9697,1561501.662,7620511.633
934.8831,1009769.607,3986478.2
935.2806,965180.9496,5396241.7
935.8602,1511921.08,4207219.517
935.9103,1009870.418,1136566.467
936.0828,713170.3645,1514854.617
936.3753,1712140.182,3542737.217
937.9637,561692.5329,2518659.383
938.3428,1554284.631,1633071.4
938.3842,1160621.214,2040685.733
938.476,36192343.09,37007065.7
938.623,1228328.918,1652672
942.3207,2567179.58,10501000.08
942.8683,605578.1906,1636014.733
942.9063,2018119.168,1711111.65
943.0969,34276592.58,34546482.95
943.23,2269149.604,2864478.167
943.7059,801931.0713,3744108.333
945.1114,1827806.627,3405754.383
945.2798,423872.9241,1659705.517
946.9595,1421821.367,3193962.75
947.3625,579736.1896,2887335.15
947.4611,398049.8537,3406069.383
950.8118,752771.9647,4085920.583
950.9525,1743439.97,1248781
952.043,714751.6988,4073157.817
952.0473,817205.0297,2818194.95
952.183,2142614.065,8808088.5
952.1883,1401074.441,3829693.8
954.014,716749.2868,1495093.133
954.0253,315554.4443,1885095.1
954.3005,711723.9686,2414515.183
954.4637,848304.8845,3757019.133
958.1688,2922336.268,1925352.833
958.2449,46093821.38,42729579.88
958.3779,2173411.072,1694005.733
959.0307,594065.9834,2934264.033
959.2083,756332.3835,3713316.283
963.4831,628111.2755,3874294.217
964.0007,1414418.85,5313859.833
965.786,535395.8109,3530449.5
966.2061,1776899.867,3409810.817
966.8796,7172345.059,6114041.317
967.8583,1060619.285,4176337.517
969.0263,757155.7708,1976431.55
969.659,1203620.256,5022887.767
971.1695,296722.9058,1989028.483
974.0132,706323.5785,3395167.9
974.1496,724835.8926,3717430.1
974.4816,1362899.409,2009974.683
974.6145,28806224.62,29158935.2
974.7616,739097.4254,1604262.45
974.8837,650533.8774,4075396.717
976.0104,1448012.685,5158264.55
978.8651,932080.7622,3935009.2
979.7057,713407.8079,3253345.317
983.7164,1211644.835,4539063.983
984.0568,522348.3118,2916094.567
986.6278,905258.2439,2905727.717
986.7724,1350413.895,1977059.983
986.9199,42952692.99,43084087.12
987.0319,150196.145,2619497.817
987.6923,746380.6507,1562968.15
987.7699,3384771.867,16367351.57
988.0164,3156084.129,10368974.55
990.0146,2231269.323,8629636.483
992.162,965681.119,4031567.05
993.663,1425133.863,4139457.7
994.3947,443082.0629,2901398.433
995.8482,2371114.539,4020509.067
996.0805,688990.1639,2684263.4
996.2806,1090357.821,4377345.567
998.5176,2173581.087,8853335.683
998.6286,3385948.517,13859143.98
998.6332,2264968.351,7192436.583
1000.0886,1752342.987,1832114.517
1001.4109,604336.0522,3360530.5
1003.8546,1786147.454,6486897.267
1005.6765,567215.5427,3616537.783
1005.9981,729672.6765,3184554.967
1006.6769,1081970.418,2650689.083
1013.7426,1950603.414,8578499.8
1014.907,4197115.729,5496366.8
1016.6244,715471.5231,3961122.5
1016.786,634954.4002,3740851.8
1018.3353,824624.6205,1650495.933
1018.7491,1660771.612,5241229.933
1019.0732,937993.9957,2532095.833
1019.6102,580972.178,3436399.6
1022.7126,1225464.615,5130513.017
1022.9723,769682.5858,3694496.7
1023.0528,577626.789,2807141.183
1024.1803,718814.2332,2299348.333
1025.4238,527555.7143,2867945.517
1025.6354,935712.9183,4000124.533
1027.3683,1488871.096,5254723.65
1029.7306,1068472.42,4932412.55
1030.2874,805028.7207,1200667.35
1030.4574,460806.1539,1471420.017
1030.7464,1110671.731,4595283.283
1030.7496,1055552.569,3610221.617
1032.8904,751964.6002,1944661.3
1034.2527,1541953.653,1795431.917
1034.3242,2887223.984,1815847.783
1034.3618,7925607.027,1162657.533
1034.4003,44670581.1,44277460.4
1034.5026,750023.454,1516600.133
1034.5333,2340443.96,2200887.933
1035.2751,767099.181,3936682.5
1035.4821,2024487.322,3474925.75
1037.482,1323139.78,2564444.15
1040.1656,1104225.447,3121337.383
1040.2097,789776.259,3332358.567
1041.5606,743413.4376,3239819.883
1043.0903,1200868.673,2097106.983
1043.1619,1983528.254,3119606.317
1043.2373,20062526.85,19330002.97
1043.2614,3260833.06,4899713.233
1043.6221,683875.4726,4255700.717
1043.9124,1013359.852,3514354
1044.3828,1881276.787,1350852.133
1044.5315,2678920.833,2481340.1
1044.9526,429830.5773,1631811.65
1045.2822,900381.3009,3563925.333
1045.5109,833061.4796,3398146.383
1046.3355,921787.1,2733484.517
1047.243,733289.8148,2908979.533
1048.0751,830225.2817,3481174.967
1049.2861,1650457.776,3048649.6
1050.7106,1234226.135,2771154.317
1051.4108,578970.952,3018943.167
1051.8893,3749305.282,1973116.783
1051.928,20586095.13,20632733.9
1052.0306,538308.2122,1625418.583
1053.3576,5635363.255,17925627.2
1053.4386,1140835.451,2982156.933
1053.6317,671003.823,3049914.333
1054.4548,10304775.23,42845760.28
1054.4599,11164354.02,18579312.05
1054.4772,24082753.58,58644855.62
1057.2639,44987080.55,45837283.62
1058.0056,1791747.917,8761783.333
1058.0853,528161.6704,1468558.05
1059.1372,443452.6644,2542090.383
1060.337,6232439.828,1309796.333
1060.3677,2455613.577,1243473.5
1060.3782,3698526.486,1755995.033
1060.4701,133766868.5,133249314.8
1060.5458,9700829.38,1376010.983
1060.5875,2011579.995,1214363.217
1061.7802,1599062.369,5097173.1
1062.2184,731442.6693,2070384.167
1062.3192,2616601.5,2042897.067
1062.7195,1111822.222,4886631.767
1063.5009,626911.5557,3090827.3
1063.6626,591539.1046,2525537.167
1064.7992,1067273.874,4412449.25
1064.9697,3421455.587,14572197.38
1066.743,929093.6459,5365157.317
1067.3681,4003008.784,15925889.62
1069.0045,976660.1655,2386674.967
1069.4044,907964.8815,2973655.55
1071.9365,811145.1027,4825419
1075.5334,4396477.321,15548076.68
1080.2939,826623.1575,4913741.833
1083.1848,828027.4878,633025.7833
1084.7608,948053.2227,1924115.117
1088.6233,672298.1299,3619548.233
1089.3861,1088292.501,5695360.25
1090.5166,763503.2857,3437498.933
1091.8886,579563.4888,1901671.45
1092.2983,1244976.113,4753234.25
1093.4268,918910.5606,4741569.85
1095.2872,1243557.906,5287732.783
1096.5208,203137.7385,1846564.417
1097.2403,480633.4276,1831894.833
1098.7218,936857.7946,3767184.483
1101.5378,818601.6474,3019247.85
1102.1443,1987814.022,6934477.567
1102.9937,11175355.8,11641994.43
1103.5657,1525937.489,5366368.667
1103.7256,820984.7414,2855775.05
1106.2794,745318.6952,2951888.967
1108.0027,1800612.414,7079463.15
1108.4499,1119948.034,1665385.183
1108.5023,2390238.253,1690982.8
1108.5264,19291250.8,18511908.45
1108.6734,1176424.598,1666663.217
1110.2081,1861886.171,6392940.883
1113.2626,1957150.583,5011515.367
1113.6347,1064765.197,4334046.033
1115.2756,743468.9709,3031549.067
1115.5585,1943826.755,1934334.8
1116.1944,863727.2035,2539187.9
1116.4659,8695965.281,1484968.15
1116.9958,5594897.874,18031430.92
1117.2194,1050965.331,4937881.133
1118.0488,524387.439,3249782.517
1119.8475,1299375.117,2681670.517
1121.2179,2544343.507,11023521.35
1121.9225,488918.5359,3543114.383
1124.5513,1144778.053,5601842.983
1125.2316,25288089.94,27857828.72
1125.4134,1168690.094,4838604.033
1128.5128,1045945.452,5309198.583
1130.7161,605453.335,3883540.417
1130.8067,840495.9985,2175919
1131.5064,1485512.197,2004909.6
1131.9027,1074976.638,3581111.717
1132.8877,576021.2071,2824125.45
1134.3768,610646.2286,3194707.467
1134.4582,471990.7725,1791470.917
1134.5464,11535807.96,43936644.23
1134.6468,866690.0488,1400082.75
1134.7806,1464691.059,5204327.117
1135.0883,554246.1229,3118224.583
1136.3702,751117.9212,1937591.45
1136.4279,1118924.066,1544583.533
1136.5992,908406.5523,1434185.6
1136.649,1581665.982,2060438.533
1137.3776,896159.0016,4049507.383
1138.2093,1958634.172,7001216.833
1138.7096,1453830.403,5451398.25
1138.9906,454952.1788,4091815.867
1139.8598,2611809.618,11787477.9
1139.991,582400.036,4274896.65
1140.1989,1112206.395,4682946.6
1140.7531,821074.3235,2126553.667
1141.4128,532546.084,2565880.233
1142.5761,2647556.346,7605994.85
1144.0053,939675.8427,3755762.85
1144.5438,1295795.162,6131725.633
1145.1353,664472.2314,3088467.833
1145.6932,442260.8622,2182724.467
1145.8651,844368.4245,3341931.733
1149.3893,1526388.632,6894830.017
1149.435,1198032.692,5045654.05
1151.1216,787143.6497,3481757.65
1152.8296,1366337.368,1748508.05
1152.8671,2593872.773,10667689.37
1156.2697,552281.4258,3619512.183
1156.6,1027339.961,5486846.567
1156.6782,2061360.433,5966677.783
1156.7512,1152810.428,1545441
1159.2095,884908.6016,4025650.617
1159.276,547993.7422,1929723.217
1161.3698,830580.6489,3495005.05
1162.2666,2679027.181,9846481.017
1162.8825,1077904.776,4684260.15
1162.9618,1009285.038,4099895.4
1164.9313,622295.9445,3046088.033
1167.0217,847253.945,4493436.05
1169.9307,177296352.5,174945265.7
1170.0225,5104596.579,1876701.4
1170.033,3354787.632,1359286.817
1170.0637,8271085.368,1954854.183
1170.2846,1948282.41,1968518.7
1170.3746,27334502.49,100223755.9
1171.0354,760351.8392,3309138.517
1171.8036,611273.0927,1916219.183
1172.2357,631785.8514,3169172.283
1174.128,1365533.673,2787291.05
1175.4613,655195.6777,1622520.1
1175.5134,667398.3326,1613054.817
1179.3673,809475.4164,2792745.217
1179.4476,746357.8272,3332583
1179.825,954637.3118,4282819.417
1180.6851,1177191.257,3602003.133
1180.7008,1527304.246,3828410.767
1181.6863,812211.7523,1620452.45
1181.8209,8783514.724,37090363.37
1183.687,1046504.955,3564979.5
1183.7039,1189751.608,3539547.333
1183.7064,1132362.449,4675616.083
1184.7771,740433.5002,3046918.283
1184.9911,1105158.939,3401111.683
1185.3167,3018981.301,13201826.65
1186.0982,655631.8853,4129494.05
1186.3974,924186.2455,3992897.083
1188.0479,3556582.144,15396084.57
1188.6398,612647.4636,3810444.667
1189.0673,888531.3314,5119342.733
1191.1814,4234994.353,2129151.8
1191.2198,23391918.41,24489469.73
1191.3116,955065.6613,2043938.317
1194.6787,4262574.031,11484443.52
1196.2722,656692.8653,1638351.467
1196.6131,690030.0579,4053827.283
1197.206,1635572.342,1875140.533
1200.0165,723861.6875,4521882.75
1201.2881,625465.8342,3609849.133
1202.0047,501769.6164,797736.6167
1202.2952,264909.613,1577574.633
1202.4511,3636173.266,13567311.85
1202.6372,1479446.046,2108210.417
1202.6766,2029227.151,9181751.683
1203.4151,755266.5545,3932743.283
1204.2386,477622.4134,3186036.033
