30.2388,26452031.09,35858944.25
30.282,654129734.7,658485057.2
30.3697,56670472.84,123505665.6
30.4017,11573642.64,11805793.27
30.4212,15967567.2,15294979.45
30.4486,22756848.32,22851124.62
30.4598,15150011.75,14693156.46
30.506,19082683.24,19229401.98
30.5299,16745010.64,18665215.43
30.5648,13347312.96,10262123.93
30.5675,17124662.01,19799907.59
30.5778,19854039.55,9220956.625
30.6512,15684084.69,6774368.964
30.6872,22243504.12,17221851.09
30.7218,28591955.01,16477410
30.7604,453979273.6,440907916.8
30.8109,69413487.71,128222651
30.8155,10667752.16,55543937.48
30.8593,26325409.61,45567713.7
30.882,52148416.87,113201138.8
30.9222,22737959.73,16127328.62
30.9349,16209118.26,15093941.59
30.9518,14503121.36,15165563.07
30.9754,19664212.56,40140204.3
31.0778,13119113.03,12529421.54
31.1299,13812786.75,14153127.61
31.1502,18525120.42,19887396.59
31.2213,653547817.3,656497059.6
31.29,17109976.65,13723192.86
31.3021,20618393.37,17148072.09
31.3171,49165971.12,127175145.5
31.3345,42738248.53,14179038.55
31.3602,636596123.5,631134373
31.427,620471920.5,626271521.1
31.5008,586052671.7,540711819.7
31.557,639535402.9,633309592.7
31.5911,60398932.47,133635397.5
31.646,18136968.95,13801181.75
31.6746,15820364.02,20657474.84
31.7243,11496770.92,11515040.93
31.7312,14021056.01,7479558.732
31.7499,21264119.79,21063665.52
31.7652,15795159.13,17285908.84
31.8173,15606849.53,14069344.05
31.8569,14543382.79,9860892.393
31.9279,57814627.14,125114897.7
31.9671,15999740.71,10553563.61
31.9897,11376957.29,24361044.66
32.0209,59313328.06,129101411.1
32.085,15436492.28,10303613.89
32.113,11625422.5,18929753.73
32.1359,13743450.81,13338319.39
32.1412,13115581.9,8856223.446
32.1826,13576396.34,12321771
32.2077,15836571.66,16376984.73
32.2505,16596093.9,12363723.57
32.2682,16426562.56,13925048.73
32.3067,11636548.9,10831884.71
32.3359,19618925.74,13547546.61
32.3728,71227327.3,156584063.9
32.4291,60294749.65,145732256.3
32.5398,26073908.64,26982716.43
32.5762,14887172.5,12068342.21
32.5788,13466269.76,12733708.68
32.6017,14349333.52,15331905.82
32.6528,11956013.77,11683704.88
32.7189,33050621.7,21764766.04
32.7392,24697255.76,19159160.05
32.7613,572652434.5,566925351.8
32.8173,56948958.48,133779010.4
32.92,16080002.24,16601671.29
32.9363,16675954.38,14450752.66
32.9524,12715727.45,15311308.57
32.9751,28201667.53,27948859.95
33.0451,15995894.44,10775299.55
33.0819,54251830.07,114584121.2
33.1251,59787537.14,128909219.3
33.1644,19699761.46,17551043.09
33.2162,16064041.01,13396452.29
33.2191,13531572.97,12366530.09
33.2407,16209566.64,12012117.8
33.2506,17232573.84,11399122.25
33.2773,13021975.89,10264627.36
33.2885,14483050.04,9824317.054
33.3015,15188367.07,13248197.02
33.3313,20153653.17,23719413.29
33.3416,15890677.79,22598565.57
33.3772,13963213.68,15730100.16
33.3995,17624914.03,20530259.2
33.4722,18037734.05,22480868.96
33.5035,11194125.64,8826846.964
33.5249,27695962.44,25402904.34
33.5381,12044306.38,8152969.893
33.5606,15822132.28,16299269.52
33.5857,13331535.34,11418210.04
33.6066,16439713.58,14987004.54
33.6449,55012353.46,113986859
33.6999,12090576.56,11151547.02
33.7194,17069410.68,18563113.21
33.7357,11308589.89,10988413.77
33.7853,55135726.36,125160150.8
33.8566,12210906.69,9201090.286
33.8691,15994493.14,13551727.95
33.8935,26849203.37,24702173.98
33.9034,13600898.03,5634626.536
33.9197,16358902.81,14692445.39
33.9287,14794424.08,9084071.286
33.9422,16232704.23,9619771.054
33.9539,16035437.77,11485333.34
33.994,12825232.02,14747045.59
34.0293,25611751.44,21614992.8
34.0421,74456682.04,135762840.7
34.0902,13624349.63,13196686.45
34.1324,22434043.88,22098826
34.1676,26288509.09,3355948.964
34.1813,407303624.7,399216766.4
34.2682,11761993.49,11020769.59
34.2826,15238004.35,17640373.14
34.3682,26550470.09,44469994.82
34.418,15092689.94,15752046.93
34.4307,12181368.4,10479500.62
34.4463,14154805.88,12214405.8
34.4719,14547297.61,21154874.36
34.521,14892694.58,13916388.8
34.5521,22297291.39,27775251.41
34.585,12741427.62,9329589.911
34.6279,13421831.14,15070317.54
34.6457,26482436.53,25022869.61
34.6796,12146814.42,22833440.39
34.6914,15271146.35,14513896.45
34.7914,13480008.31,18611153.59
34.8071,16682390.75,14712604.45
34.8236,16476576.87,14293516.29
34.8867,14974736.13,6845120.554
34.9088,14780104.58,16447034.32
34.9754,62729728.56,153092648.4
35.0205,34926746.49,36075015.3
35.0745,13277893.16,11165771.54
35.1038,33990151.29,17478993.79
35.1296,24748880.28,14319667.46
35.1522,636520833.1,646869624.5
35.2221,11879142.77,10486565
35.2339,14152888.62,7476214.321
35.2794,10762632.12,11875852.91
35.3011,11867240.18,10425934.16
35.319,11983371.09,11277316.91
35.3754,56007779.06,110075268.1
35.4921,642746163.4,638122688.7
35.5401,16752288.8,34178504.62
35.5818,633842923.5,642723735.9
35.6526,9921691.59,11200299.46
35.683,69677695.74,132143377.3
35.6868,17223193.12,82732724.82
35.7299,580287514.9,575501336.7
35.7782,20054931.32,9978463.946
35.8043,41518582.98,91871708.8
35.807,52309534.92,107045796.4
35.8551,628623401.2,617008434.7
35.878,624104992.7,606037839.1
35.926,24713059.94,10393751.75
35.9703,11156554.9,8929184.875
35.9912,15095895.65,11617594.7
36.0025,13163239.87,3236214.571
36.0391,92775590.27,232436692.7
36.1031,15692117.24,15566553.77
36.1263,13205226.32,9486883.643
36.1341,14578582.71,14857716.55
36.1524,12067185.11,8426413.107
36.1715,23940775.48,19757455.38
36.1847,15247385.73,11936647.91
36.1951,23864833.64,21575669.16
36.2606,607082024.2,624004540.5
36.3396,15756892.14,10750512.7
36.3579,18623700.91,16599811.14
36.3944,44790546.66,92352922.46
36.4433,14059302.66,18250307.86
36.4621,13471192.65,10181146.18
36.4734,24616497.48,19606543.2
36.5003,16718303.68,9827445.661
36.561,13622392.72,11475986.45
36.593,14325961.89,13195557.07
36.6033,16464906.11,15080668.11
36.6365,27326255.6,28719149.5
36.6588,43460467.52,87326241.73
36.6962,35628724.43,32504259.79
36.7063,65721740.62,119493961.5
36.7177,58960997.26,71356236.29
36.7784,17941600.3,34552224.93
36.8184,56274518.95,127331834.2
36.8525,58669211.97,126159562.8
36.9047,11981184.11,14854722.43
36.9475,19033425.72,20388462.14
36.9817,11187809.75,14681912.29
37.0338,15485995.79,13644094.36
37.0517,14189284.5,13240138.23
37.0708,16741329.55,15123446.98
37.0825,18085504.21,15344880.55
37.0934,13036957.92,13572280.48
37.1092,12985127.88,14265360.62
37.1575,16799146.61,14907026.23
37.1758,11976589.53,12769985.45
37.1848,17250456.01,10063425.71
37.2003,16179534.05,15353251.66
37.2106,19080833.91,17544733
37.2394,12114291.89,12579981.18
37.2491,16166599.27,14076988.68
37.2596,13711360.31,17162642.38
37.2723,15620541.05,18498507.98
37.2957,14531519.98,12065656.5
37.3358,11521548.01,13210699.84
37.374,13116264.06,18808866.41
37.4003,10593204.16,11590934.62
37.4029,15644774.29,25443833.02
37.4204,10972364.36,10598831.04
37.4656,12637654.1,12582542.04
37.4773,11027618.36,8036359.5
37.5068,19679496.05,18184976.18
37.521,23449578.89,20328278.88
37.5467,12135406.4,12762811.8
37.5549,14334243.12,9435090.268
37.611,17187162.12,18808040.39
37.6437,15501561.62,12058169.12
37.6692,15614926.89,14939116.86
37.6871,17357814.94,12330127.5
37.7,20715006.01,20158749.02
37.7139,12175090.19,8632540.929
37.7213,14200452.13,9602042.911
37.7381,13934933.4,11293251.5
37.7773,15773816.59,15546808
37.789,14455667.87,10677915.68
37.8306,14374743.91,16681629.38
37.9137,631887191.9,630602143.6
37.9975,12318190.28,19046086.25
38.0487,20750989.8,22289686.91
38.0661,17337805.64,8621247.714
38.0877,56013830.03,132404191.6
38.1355,14897246.96,11434966.18
38.1525,11628387.14,9833735.893
38.2086,14694196.18,19032452.54
38.2239,17926937.41,16231439.68
38.2325,15847439.85,10070071.48
38.2453,19745336.01,13372650.34
38.2803,65450186.91,137655112.6
38.295,77354307.02,108958169.4
38.3324,69800143.9,133767160.2
38.357,66686191.32,124621563.8
38.4524,15436515.79,9579818.071
38.4708,19198071,4899311.036
38.4794,24703142.29,10282532.45
38.5189,580328782.2,579263739.6
38.5765,13995704.6,9834875.25
38.6083,13908146.41,12583787.02
38.6317,21837589.07,22109585.45
38.6563,14586669.51,10064295.55
38.6849,20672599.8,11731009.93
38.7058,27415878.35,10809687.91
38.714,51302779.07,11919342.95
38.728,635938139.2,640691215.8
38.7711,26500675.32,16466183.98
38.807,73819531.51,137162595.3
38.8314,22692488.63,6233042.304
38.8443,64453496.4,126413524.9
38.8963,12604829.79,12268910.68
38.9147,17744526.33,16608763.66
38.9479,11749372.44,21336200.45
38.9609,12984728.36,10472998.61
39.0197,19039797.69,30017012.73
39.0489,58905200,126679303.1
39.0728,55248637.2,112141892.7
39.122,12610380.8,15537576.34
39.1824,14732873.27,10622094.84
39.2313,12930451.18,12889186.59
39.2621,26390769.32,25193816.05
39.3007,12382585.17,8016013.071
39.3266,19037522.12,3632448.304
39.3747,626546121.4,634970988.6
39.4028,68068035.02,123828202.7
39.4441,18648693.66,15370388.07
39.4611,24794047.52,27526748.12
39.4832,15476333.01,8559554.429
39.5081,59301007.95,127521988.2
39.5469,59802272.87,129768358.8
39.5976,611945608.3,606390448.8
39.6239,49861628.75,63271081.45
39.6689,14392936.76,10085213.05
39.6908,10905511.37,9509748.196
39.7362,21666527.57,37213426.54
39.7667,11221658,10583318.8
39.8108,14531266.75,14853598.38
39.8858,14087533.36,9867999.5
39.9216,15368178.32,12432956.59
39.9369,23287055.36,25548097.61
39.9586,15048121.38,9177874.893
39.9711,14038766.15,17178486.25
39.9865,23212188.67,17404037.98
39.999,14655760.09,12520104.02
40.0155,12224477.88,9861747.732
40.0326,25687880.64,30051560.27
40.0479,14743870.9,9906875.732
40.0644,15400895.03,15953493.57
40.126,56956293.19,118226296.6
40.1756,12331714.01,8958426.661
40.192,14507590.2,13922847.23
40.2375,12769521.69,11687596.88
40.256,12922211.47,14103486.57
40.2626,11488413.41,7471572.143
40.3297,16902079.32,18679521.73
40.3656,25159233.78,27852211.02
40.4013,13405079.65,9028586.839
40.4336,26320223.31,20490796.52
40.4436,56559720.76,120307390.8
40.4597,56597749.48,112638384.2
40.5902,23110091.24,15315701.61
40.6018,13331173.79,12243114.91
40.6225,13198506.83,15909287.96
40.6549,18568850.37,12758150.05
40.6839,20287255,27721280.14
40.7132,23289025.81,26556847.38
40.786,54933540.71,128106876.8
40.8243,17704127.57,12419711.77
40.8436,14631765.72,14352470.12
40.9009,16748954.3,21991034.29
40.956,14608202.53,16892024.7
40.9647,12654297.46,8507458.161
40.9868,13832608.85,14365824.54
41.0208,33243738.57,14668129.88
41.058,563080528.3,550358122.3
41.0952,47940322.73,25120931.21
41.1051,659932905.9,640102924.6
41.1445,30630209.36,14877265.54
41.1674,37140222.36,38357638.32
41.1948,14459801.75,8315766.411
41.2147,14515465.38,13604117.38
41.2318,15218330.74,15188153.11
41.2715,11497592.73,7385264.857
41.3274,14097495.36,9967502.143
41.3434,17329796.15,20653058.79
41.3464,15714382.18,18297781.04
41.3708,16638104.69,16552323.2
41.417,15043872.13,13064294.38
41.447,15578588.61,14743898.23
41.4732,15863421.26,12392459.64
41.4841,15100187.89,11879202.11
41.4939,11689306.18,8503449.679
41.5096,12799864.5,10009382.95
41.5296,15213829,9735334.054
41.5917,30418480.98,31329119.46
41.6464,37314660.41,2780637.339
41.6602,646710441.5,652656528.6
41.686,42209145.39,8487591.893
41.7091,67880207.27,123604486.7
41.7801,19746706.39,22286289.02
41.8683,15180747.9,11577791.02
41.9515,38271916.82,99400692.43
42.0152,590943816.2,589953722.7
42.0515,42466602.67,15241566.61
42.0922,17573860.33,17623981.34
42.1023,14604288.63,8216349.643
42.1279,16640360.85,13646521.29
42.1559,16140804.98,16630205.89
42.1725,15530801.74,23742935.8
42.2104,23641873.38,27310500.02
42.2494,59878129.74,134055606.4
42.3063,18778566.87,22187002.79
42.318,16607923.06,12054493.45
42.3335,13119259.81,8336698.875
42.3853,16301247.75,15077400.95
42.4091,14454456.96,17214584.68
42.4166,13849490.14,7019531.625
42.4368,17081653.34,22549977.04
42.455,17320871.88,18276333.71
42.4981,13708729.18,15346504.93
42.5764,12556056.48,9488075.232
42.6533,16559126.97,18316032.11
42.6774,15030796.79,13248845.2
42.6932,17130510.68,35236592.68
42.7191,22288691.02,16666790.77
42.7217,13648648.12,11065763.52
42.7589,92443276.48,143269570.4
42.7954,610136745.7,594807818.2
42.8234,31653532.88,21362439.29
42.8419,27423565.58,25580660.52
42.8821,324182214.4,316403515.8
42.9185,17927522.7,8554604.768
42.9325,23905336.52,30046845.3
42.9492,15619801,15955560.34
42.9603,28599656.5,29426626.91
42.9923,62373188.95,130642437.4
43.039,52838969.25,129346948.7
43.0793,56590101.79,123029434.8
43.096,19617170.29,15616737.88
43.1166,13234147.95,7600412.232
43.14,11973542.89,11929756.45
43.1613,14612527.55,13064535.16
43.1976,17195885.48,12433052.05
43.2201,11985826.38,15953378.11
43.2349,15199936.94,8946725.5
43.291,88872312.44,129984880.8
43.3281,594729533,598223341.2
43.4336,13399156.77,9546530.286
43.443,13502432.98,28025055.71
43.4714,14683977.07,12951869.43
43.5342,16296392.67,22627240.05
43.5539,108435350.8,115402648.9
43.6148,56046850.77,128836252.8
43.6602,17435330,12543775.55
43.6827,60722023.27,117108553.1
43.7187,67233848.36,188781751.1
43.7931,50968207.29,109412544.2
43.8127,28213327.18,58324123.79
43.8465,52435262.48,105782527.3
43.8748,15433198.71,14334521.7
43.8958,16510016.23,12326057.41
43.9472,26140766.44,21883654.93
43.9943,12735821,15796103.16
44.0224,19166575.71,15466469.46
44.0606,14685377.18,9360537.821
44.0866,16612446.76,10314123.73
44.1263,10660362.16,9578054.589
44.1334,12327844.61,10386552.93
44.1516,13656978.02,11285962.3
44.1549,12421434.97,16403756.16
44.2356,13841254.01,12831852.3
44.2733,21204827.67,20773604.89
44.2849,55913460.8,122118112.1
44.3894,17472146.24,18163789.27
44.4129,14357470.77,14798863.27
44.4359,24992540.89,18009363.86
44.4617,15844495.47,13952877.11
44.519,17143635.72,17537785.02
44.5528,15922312.92,18243580.14
44.5922,14677452.62,15412743.84
44.6264,14912223.27,15986824.46
44.695,11642394.51,12513702.96
44.7104,14244140.55,15010954.7
44.7421,27514500.23,26430159.68
44.7646,57314802.77,124393459.7
44.8273,15570080.24,10915010.32
44.8413,15344575.99,13936081.88
44.8894,16525914.34,26503875.8
44.9343,58213763.52,123880870.9
44.99,12757912.4,12723636.91
45.0217,12648148.93,19836482.5
45.0238,10999783.83,22529087.36
45.0679,15665234.5,13442637.95
45.0931,34410253.07,17608175.91
45.1046,32652614.04,6381561.893
45.1411,637571884.2,646149470.6
45.2227,20956444.9,32245290.38
45.2521,10957754.42,7188152.125
45.2858,14977494.8,8586163.214
45.3037,13416328.11,14526785.34
45.3219,20980721.11,41318223.32
45.3372,15054270.97,15819218.46
45.4163,66666135.55,138560183.2
45.4449,14385879.76,10078423.34
45.4548,24499758.63,8416782.446
45.4737,21228838.8,17253375.05
45.4919,38628387.17,89010357.45
45.5549,10742290.77,11487673.39
45.5634,14251518.68,11037420.39
45.585,14620826.81,12789078.38
45.6033,11543827.88,9163280.268
45.6318,25182171.8,20574585.34
45.6706,15236738.07,14877554.45
45.7162,10993737.87,10420119.64
45.7216,14312761.56,10351957.62
45.7799,9174499.573,9632371.143
45.8243,16435557.82,20544223.89
45.8576,13934356.51,10212775.75
45.9031,14493972.35,15874423.89
45.9243,15628947.96,17835653.96
45.9369,15225432.1,10666464.12
45.9926,634134843.6,640639941
46.0631,46983965.67,19035821.41
46.0774,30278235.46,13224505.48
46.0996,665241153.8,666702488.3
46.2013,26247629.18,29055757.14
46.2183,13739648.14,12488407.18
46.2428,12584069.26,9318009.054
46.2676,13657143.61,6838739.179
46.279,15646683.38,18321141.14
46.3096,14618652.84,18192651.45
46.3243,17665845.15,11025705.11
46.3968,499483571.3,499296482.2
46.5083,66173858.92,169709744.1
46.5197,52633059.79,48024767.25
46.5472,25795898.15,9641338.196
46.5863,58353321.87,127675360.4
46.6313,49687597.67,116275196
46.7075,12428366.61,9036367.232
46.7246,15766148.52,13614343.54
46.7864,16821336.47,21223848.61
46.8348,30290889.71,28343156.5
46.8663,23226716.81,19723500.2
46.8879,17048870.47,12138349.11
46.9129,70230813.88,120396460.5
46.9715,13855205.53,8771794.518
46.9849,17881105.47,13792151.46
47.0244,24084754.24,30851254.54
47.0711,17470727.69,12788491.73
47.0813,14264390.53,9743685.911
47.1072,17968507.11,10773925.32
47.1197,20395338.3,17336818.02
47.1454,15495891.75,11279387.93
47.1741,13540339.06,21814018.02
47.2035,12171631.13,18125027.55
47.2172,16209476.81,7165701.75
47.2655,14317695.36,14887289.5
47.2794,13507661.76,11860845.55
47.2903,15411555.21,16421656.38
47.3769,11194938.46,9177236.393
47.4169,61079733.85,121027890.5
47.5063,12849476.23,11717790.46
47.5146,15430662.44,11289695.88
47.5537,19842247.24,14788137.54
47.5804,149552288.4,144609726.7
47.621,53607716.73,121247166
47.6639,15589467.24,9526990.839
47.7227,12483035.64,8086490.768
47.7801,11951243.25,26033974.04
47.8003,19678384.49,16839236.3
47.8139,53129880.43,123819720
47.8562,46993133.52,125344471.4
47.8754,613445656.2,593523247
47.8976,31398519.52,10895975.66
47.9314,13986430.34,14955562.2
47.9342,27924230.98,25409584.04
47.9479,13479487.68,11253029.48
47.9915,78840417.85,117746388.9
48.0168,607678481.9,595862714.4
48.0794,11731673.31,10824561.16
48.1544,15295289.86,11468691.52
48.1904,14556438.42,19185003.5
48.2307,51467085.08,124713603.2
48.2506,52660879.63,111925520
48.2878,15649178.63,8035109.536
48.3107,14467650.97,16501913.05
48.3681,40817147.94,91033463.91
48.4661,15562477.83,13994622.43
48.5039,29050929.8,9441904.696
48.5289,35023385.24,10298640.34
48.5431,492323311.7,486419324.3
48.5905,23161830.56,9539412.75
48.6499,58343526,125065688.6
48.6586,41415201.89,64497063.59
48.6867,17599206.23,7506532.714
48.7488,10984893.27,7685810.964
48.7786,11252506.11,17503824.27
48.808,55321250.19,122377403.7
48.8535,9089884.675,6942716.375
48.8987,25054407.84,24484691
48.9121,13685083.3,11443198.71
48.9311,16308677.37,9685332.071
48.9785,11462082.74,10745927.88
48.9982,14240278.45,16685483.59
49.0528,27229086.45,16194480.82
49.0652,58389227.88,123460859.2
49.0749,54514009.74,77676787.11
49.115,20761437.74,8976995.339
49.1269,15254373.46,10243722.96
49.1725,59700120.74,127148979.4
49.2104,18270392.54,15860728
49.2424,52853645.82,136641538.2
49.2823,16749866.9,10984646.38
49.3014,12864937.68,13395856.21
49.3162,20601190.39,15573531.66
49.3299,15905699.91,8716853.161
49.4123,12990462.4,12210456.32
49.4325,12917975.41,13396283.66
49.4641,8442943.221,8404322.179
49.5145,13112860,13540333.66
49.5284,12288345.84,9192647.054
49.5866,14260851.27,12380389.11
49.6105,19204095.41,10705163.39
49.6241,16155041.93,10895764.07
49.659,28996596.77,14410308.77
49.6853,632368888.8,628860077.8
49.7246,33079845.96,18197739.77
49.7453,13284559.77,12495552.27
49.7676,29517329.22,27742723.05
49.7907,19838213.98,22502541.93
49.8286,13600671.98,12968212.84
49.8312,14328582.28,11583369.93
49.8635,11439101.1,14205907.14
49.8786,31309697.4,32296445.18
49.91,14180792.67,12554612.3
49.9225,14097030.82,15570336
49.9527,14145911.8,19383783.71
49.9643,23918869.16,28367150.59
49.968,10314864.14,7442282.232
49.9832,22406053.02,23911710.88
49.9994,12933196.55,10388397.89
50.0507,35853092.87,77222002.75
50.0771,34489626.11,12237131.14
50.0968,22194342.86,87551101.2
50.1162,615373286.3,606330399.2
50.1385,25732687.23,6587540.268
